report_id,period,period_type,basis,consolidation,accounting,metric_id,label_raw,value,unit,page,confidence
financial_indicator_2013Q2_158,2010,year,연간,별도,,opex_depreciation,Depreciation,29144.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,,opex_depreciation,Depreciation,29144.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,,opex_depreciation,Depreciation,29144.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2014Q1_172,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2014Q2_177,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2014Q3_182,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2014Q4_188,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2015Q1_193,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2015Q2_198,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2015Q3_203,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,K-GAAP,revenue_goods,- Merchandise,45009.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,K-GAAP,revenue_goods,- Merchandise,45009.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,K-GAAP,revenue_goods,- Merchandise,45009.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,K-GAAP,revenue_goods,- Merchandise,45009.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,K-GAAP,revenue_goods,- Merchandise,45009.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,K-GAAP,revenue_goods,- Merchandise,45009.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,K-GAAP,revenue_goods,- Merchandise,45009.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,K-GAAP,revenue_goods,- Merchandise,45009.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,K-GAAP,revenue_goods,- Merchandise,45009.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2014Q1_172,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2014Q2_177,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2014Q3_182,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2014Q4_188,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2015Q1_193,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2015Q2_198,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2015Q3_203,2010,year,연간,별도,K-IFRS,revenue_goods,- Merchandise,37551.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,K-GAAP,revenue_service,- Service,157326.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157965.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,K-GAAP,revenue_service,- Service,157326.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157965.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,K-GAAP,revenue_service,- Service,157326.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157965.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,K-GAAP,revenue_service,- Service,157326.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157965.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,K-GAAP,revenue_service,- Service,157326.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157964.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,K-GAAP,revenue_service,- Service,157326.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157964.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,K-GAAP,revenue_service,- Service,157326.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157964.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,K-GAAP,revenue_service,- Service,157326.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157964.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,K-GAAP,revenue_service,- Service,157326.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157964.0,억원,,auto
financial_indicator_2014Q1_172,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157964.0,억원,,auto
financial_indicator_2014Q2_177,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157964.0,억원,,auto
financial_indicator_2014Q3_182,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157964.0,억원,,auto
financial_indicator_2014Q4_188,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157964.0,억원,,auto
financial_indicator_2015Q1_193,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157964.0,억원,,auto
financial_indicator_2015Q2_198,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157964.0,억원,,auto
financial_indicator_2015Q3_203,2010,year,연간,별도,K-IFRS,revenue_service,- Service,157964.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,K-GAAP,revenue_total,Revenue,202335.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,199184.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,K-GAAP,revenue_total,Revenue,202335.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,199184.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,K-GAAP,revenue_total,Revenue,202335.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,199184.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,K-GAAP,revenue_total,Revenue,202335.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,199184.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,K-GAAP,revenue_total,Revenue,202335.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,195515.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,K-GAAP,revenue_total,Revenue,202335.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,195515.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,K-GAAP,revenue_total,Revenue,202335.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,195515.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,K-GAAP,revenue_total,Revenue,202335.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,195515.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,K-GAAP,revenue_total,Revenue,202335.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,195515.0,억원,,auto
financial_indicator_2014Q1_172,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,195515.0,억원,,auto
financial_indicator_2014Q2_177,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,195515.0,억원,,auto
financial_indicator_2014Q3_182,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,195515.0,억원,,auto
financial_indicator_2014Q4_188,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,195515.0,억원,,auto
financial_indicator_2015Q1_193,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,195515.0,억원,,auto
financial_indicator_2015Q2_198,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,195515.0,억원,,auto
financial_indicator_2015Q3_203,2010,year,연간,별도,K-IFRS,revenue_total,Revenue,195515.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,51591.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,51591.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,51591.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,51591.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,52970.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,52970.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,52970.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,52970.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,52970.0,억원,,auto
financial_indicator_2014Q1_172,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,51590.93,억원,,auto
financial_indicator_2014Q2_177,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,51590.93,억원,,auto
financial_indicator_2014Q3_182,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,51590.93,억원,,auto
financial_indicator_2014Q4_188,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,51590.93,억원,,auto
financial_indicator_2015Q1_193,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,51590.93,억원,,auto
financial_indicator_2015Q2_198,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,51590.93,억원,,auto
financial_indicator_2015Q3_203,2010,year,연간,연결,K-IFRS,ebitda,EBITDA,51590.93,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13383.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13383.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13383.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13383.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13383.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13383.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13383.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13383.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13383.0,억원,,auto
financial_indicator_2014Q1_172,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13382.58,억원,,auto
financial_indicator_2014Q2_177,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13382.58,억원,,auto
financial_indicator_2014Q3_182,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13382.58,억원,,auto
financial_indicator_2014Q4_188,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13382.58,억원,,auto
financial_indicator_2015Q1_193,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13382.58,억원,,auto
financial_indicator_2015Q2_198,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13382.58,억원,,auto
financial_indicator_2015Q3_203,2010,year,연간,연결,K-IFRS,net_profit,Net Income,13382.58,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13214.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13214.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13214.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13214.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13214.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13214.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13214.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13214.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13214.0,억원,,auto
financial_indicator_2014Q1_172,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13213.95,억원,,auto
financial_indicator_2014Q2_177,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13213.95,억원,,auto
financial_indicator_2014Q3_182,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13213.95,억원,,auto
financial_indicator_2014Q4_188,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13213.95,억원,,auto
financial_indicator_2015Q1_193,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13213.95,억원,,auto
financial_indicator_2015Q2_198,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13213.95,억원,,auto
financial_indicator_2015Q3_203,2010,year,연간,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,13213.95,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,20507.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,20507.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,20507.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,20507.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,21885.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,21885.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,21885.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,21885.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,21885.0,억원,,auto
financial_indicator_2014Q1_172,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,20506.51,억원,,auto
financial_indicator_2014Q2_177,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,20506.51,억원,,auto
financial_indicator_2014Q3_182,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,20506.51,억원,,auto
financial_indicator_2014Q4_188,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,20506.51,억원,,auto
financial_indicator_2015Q1_193,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,20506.51,억원,,auto
financial_indicator_2015Q2_198,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,20506.51,억원,,auto
financial_indicator_2015Q3_203,2010,year,연간,연결,K-IFRS,operating_profit,Operating Income,20506.51,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,연결,K-IFRS,revenue_goods,- Merchandise,35942.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,연결,K-IFRS,revenue_goods,- Merchandise,35942.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,연결,K-IFRS,revenue_goods,- Merchandise,35942.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,연결,K-IFRS,revenue_goods,- Merchandise,35942.0,억원,,auto
